"version","subj_id","seed_id","message_id","word","word_category","question_type","choice_id","choice_category","is_correct","generation","question_c","question_label","message_type","message_label","message_c","version_label","is_outlier","chance","is_better_than_chance"
"version_c","A1E9DZHKYPDSRF",34,136,"chirpaloon","glass","category",36,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","ACNID00UIEL1T",45,52,"awakshuashu","water","category",48,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2QSKK3UORCGNY",45,52,"awakshuashu","water","category",40,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1WA3VMWGQJPYS",45,52,"awakshuashu","water","category",40,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A19AWP7E4N3MQ4",45,52,"awakshuashu","water","category",44,"water",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AKNYT1NTK2UFK",45,52,"awakshuashu","water","category",44,"water",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A32RNEDRNMCQZR",45,52,"awakshuashu","water","category",44,"water",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AX50FCBTGARI6",45,52,"awakshuashu","water","category",36,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AX06ZUCRNSGB3",45,52,"awakshuashu","water","category",36,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A32RNEDRNMCQZR",47,53,"heerouf","zipper","category",48,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1K8QNLYYYX21W",47,53,"heerouf","zipper","category",40,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AEWGY34WUIA32",41,59,"fffhhhhhttt","tear","category",48,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3E9A9O3CLMEW",41,59,"fffhhhhhttt","tear","category",40,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3JU7ESQF8NS56",41,59,"fffhhhhhttt","tear","category",40,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1E9DZHKYPDSRF",41,59,"fffhhhhhttt","tear","category",40,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","ALDKDKRBR4LXD",43,50,"psh psh psh","water","category",48,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1K8QNLYYYX21W",43,50,"psh psh psh","water","category",40,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1HUUSCZ4I5SOP",43,50,"psh psh psh","water","category",40,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AX06ZUCRNSGB3",43,50,"psh psh psh","water","category",44,"water",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2G1AMSSP7PFX7",43,50,"bhszh bhszh bhszh bhszh","water","category",48,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A36O6HV8LCXLJR",43,50,"bhszh bhszh bhszh bhszh","water","category",48,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A00287383GP7PDNJ2Q1K4",43,50,"bhszh bhszh bhszh bhszh","water","category",40,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2OSCAAJWD2AG7",43,50,"bhszh bhszh bhszh bhszh","water","category",40,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A18SXC3JEN1O0U",43,50,"bhszh bhszh bhszh bhszh","water","category",44,"water",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3E9A9O3CLMEW",43,50,"bhszh bhszh bhszh bhszh","water","category",44,"water",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AKNYT1NTK2UFK",43,50,"bhszh bhszh bhszh bhszh","water","category",44,"water",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A32RNEDRNMCQZR",43,50,"bhszh bhszh bhszh bhszh","water","category",44,"water",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2QSKK3UORCGNY",43,50,"bhszh bhszh bhszh bhszh","water","category",36,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","ALN58OQWMX49Y",39,86,"pewww","tear","category",48,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1E9DZHKYPDSRF",39,86,"pewww","tear","category",48,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A39EBLPHUIPAFH",39,86,"pewww","tear","category",40,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AX06ZUCRNSGB3",39,86,"pewww","tear","category",40,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A36O6HV8LCXLJR",39,86,"pewww","tear","category",40,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1K8QNLYYYX21W",39,86,"pewww","tear","category",44,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1HUUSCZ4I5SOP",39,86,"pewww","tear","category",36,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2OSCAAJWD2AG7",39,86,"pewww","tear","category",36,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AX06ZUCRNSGB3",38,62,"scheeept","tear","category",48,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","ALN58OQWMX49Y",38,62,"scheeept","tear","category",48,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A18SXC3JEN1O0U",38,62,"scheeept","tear","category",40,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2EOOF9D135HQ1",38,62,"scheeept","tear","category",40,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2G1AMSSP7PFX7",38,62,"scheeept","tear","category",40,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A273T3HHPNWWH",38,62,"scheeept","tear","category",40,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AKNYT1NTK2UFK",38,62,"scheeept","tear","category",40,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AX06ZUCRNSGB3",41,100,"cavemanning","tear","category",48,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2Q4A0C8Y3OQQ0",41,100,"cavemanning","tear","category",40,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3MYPYBVHX7FQ2",41,100,"cavemanning","tear","category",44,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","ALDKDKRBR4LXD",41,100,"cavemanning","tear","category",44,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1XPUUD0HLD6HB",41,100,"cavemanning","tear","category",44,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A273T3HHPNWWH",41,100,"cavemanning","tear","category",36,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A18SXC3JEN1O0U",41,100,"cavemanning","tear","category",36,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3JU7ESQF8NS56",41,100,"cavemanning","tear","category",36,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c",NA,34,159,"dingdingling","glass","category",48,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1HUUSCZ4I5SOP",34,159,"dingdingling","glass","category",44,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AKNYT1NTK2UFK",34,159,"dingdingling","glass","category",36,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3GPTSDDHJ2DBV",34,159,"dingdingling","glass","category",36,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3GPTSDDHJ2DBV",34,116,"d-d-d","glass","category",48,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3JU7ESQF8NS56",34,116,"d-d-d","glass","category",36,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2OSCAAJWD2AG7",34,116,"d-d-d","glass","category",36,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_b","A1TAWHG90PI34X",45,526,"alloudscow","water","category",44,"water",1,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A3HKZUGVB9G365",45,526,"alloudscow","water","category",44,"water",1,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A3HPPDI53JMPW",45,526,"alloudscow","water","category",44,"water",1,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A27Z0Y0OQOIMRH",45,526,"alloudscow","water","category",44,"water",1,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A2KTGGDRFBK3A8",45,526,"alloudscow","water","category",44,"water",1,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A20HITED8LB7O5",45,526,"alloudscow","water","category",44,"water",1,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","AL9JECXO2GD79",45,526,"alloudscow","water","category",44,"water",1,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A1TAWHG90PI34X",36,36,"cliq","glass","exact",36,"glass",1,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A306RJS63Q9SVI",36,36,"cliq","glass","exact",36,"glass",1,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A1SR2BVEYAR7EH",36,36,"cliq","glass","exact",36,"glass",1,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A2WLGVXAVT2XTR",36,36,"cliq","glass","exact",36,"glass",1,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A27Z0Y0OQOIMRH",36,36,"cliq","glass","exact",36,"glass",1,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A1TLNLB9D87H6",36,36,"cliq","glass","exact",36,"glass",1,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A2551EKB87S2XY",36,36,"cliq","glass","exact",36,"glass",1,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A3JT22BLG866CK",36,36,"cliq","glass","exact",36,"glass",1,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","AAW7K3KWEL2HD",36,36,"cliq","glass","exact",36,"glass",1,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","AZ0SKMR3C0GU7",39,510,"ach-ch-choew","tear","category",40,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A28AX4H70DPKKK",39,510,"ach-ch-choew","tear","category",40,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A1TLNLB9D87H6",39,510,"ach-ch-choew","tear","category",40,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A2GB0RI43KU4Z",39,543,"chewallll","tear","category",40,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A28Q4YJSLGWCL5",39,543,"chewallll","tear","category",40,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A2WLGVXAVT2XTR",39,543,"chewallll","tear","category",40,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A1TLNLB9D87H6",39,543,"chewallll","tear","category",40,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","AL9JECXO2GD79",39,543,"chewallll","tear","category",40,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A1TAWHG90PI34X",39,543,"chewallll","tear","category",44,"water",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b",NA,39,543,"chewallll","tear","category",44,"water",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A610SH5RY1NG1",39,543,"chewallll","tear","category",44,"water",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A2JLZRA9H5T7M6",39,543,"chewallll","tear","category",44,"water",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A147F5PJTHOB8A",39,543,"chewallll","tear","category",44,"water",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","ATA8OGSYN5YPS",39,543,"chewallll","tear","category",36,"glass",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","AZ0SKMR3C0GU7",39,537,"clchclchclchclchww","tear","category",40,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A2GB0RI43KU4Z",39,537,"clchclchclchclchww","tear","category",40,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A150MDVC0C92OT",39,537,"clchclchclchclchww","tear","category",40,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","AXGSUFCAK8W0H",39,537,"clchclchclchclchww","tear","category",40,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A1TAWHG90PI34X",39,537,"clchclchclchclchww","tear","category",44,"water",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A3HKZUGVB9G365",39,537,"clchclchclchclchww","tear","category",44,"water",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A3BOY7SUI425MK",39,543,"cheeuyoooough","tear","category",40,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A1UY2W2FL9CWN",39,543,"cheeuyoooough","tear","category",36,"glass",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A207IHY6GERCFO",38,552,"ch-shhh ch-shhh","tear","category",40,"tear",1,8,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A1OYUXRI0OM8TF",38,552,"ch-shhh ch-shhh","tear","category",40,"tear",1,8,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A1VZGUYVL6SHJ2",38,552,"ch-shhh ch-shhh","tear","category",40,"tear",1,8,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A1RZL7X44VXV6B",38,552,"ch-shhh ch-shhh","tear","category",40,"tear",1,8,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","AAW7K3KWEL2HD",38,552,"ch-shhh ch-shhh","tear","category",40,"tear",1,8,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A1I3VA8RYM33X6",38,552,"ch-shhh ch-shhh","tear","category",36,"glass",0,8,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","APJJ1HHD2GGFS",44,44,"guplunk","water","exact",40,"tear",0,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A2C39KTRMOM1XZ",44,44,"guplunk","water","exact",44,"water",1,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A3A58JLUEA04PK",44,44,"guplunk","water","exact",44,"water",1,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A29PB2C8XD8TVG",44,44,"guplunk","water","exact",44,"water",1,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A299AYFO0RJGDI",44,44,"guplunk","water","exact",44,"water",1,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
